kl_dog,kl_cat,loss_cat,loss_dog
29352.773,1756.9635,4.106082,4.211922
29352.33,1756.9719,4.129696,3.7872207
29351.88,1756.9719,4.173837,3.811287
29351.426,1756.9712,3.212202,3.2174246
29350.97,1756.9766,3.6869822,3.2565918
29350.51,1756.9813,4.306857,4.182725
29350.057,1756.9799,4.310356,4.5341954
29349.604,1756.989,3.9579973,3.8583002
29349.154,1756.9912,3.106167,3.3092132
29348.707,1756.997,3.7842205,3.808922
29348.26,1756.9934,3.7360895,3.7352104
29347.81,1756.9933,4.109743,3.671895
29347.36,1756.9951,4.0969815,3.5522857
29346.908,1756.9934,3.7182913,3.4821138
29346.457,1756.9867,3.5830698,3.6672122
29346.004,1756.9891,3.1973152,3.382064
29345.55,1756.9917,4.255252,4.3018074
29345.1,1756.9862,4.043322,4.0952835
29344.645,1756.9827,4.2263618,4.2775316
29344.193,1756.9917,4.230034,3.785056
29343.742,1756.9908,4.141615,4.018516
29343.29,1756.9908,4.6075935,4.2591996
29342.832,1756.9998,4.0704536,3.797992
29342.375,1757.0046,3.2466812,3.3767374
29341.92,1757.0054,3.4837022,3.5143254
29341.463,1757.007,3.6837568,3.4154277
29341.01,1757.0219,4.001029,3.9261265
29340.553,1757.0364,3.0758924,3.2360983
29340.096,1757.0558,4.3835,4.493951
29339.637,1757.0651,4.5754232,4.065312
29339.178,1757.0691,3.5679457,3.310754
29338.729,1757.0725,5.0377216,4.980878
29338.271,1757.0737,4.4933734,5.1837955
29337.812,1757.0702,3.4222941,3.6865096
29337.36,1757.0703,3.6263263,3.744198
29336.906,1757.0696,3.9969575,3.7484264
29336.447,1757.0782,3.7963116,3.3535774
29335.996,1757.0878,3.7682426,3.7186835
29335.54,1757.0846,3.949789,4.069818
29335.088,1757.0847,2.9604352,3.7513654
29334.633,1757.0804,4.0674553,3.671298
29334.178,1757.0826,4.5420985,4.181705
29333.717,1757.0853,3.823735,2.8770783
29333.26,1757.0889,4.471318,4.3110857
29332.799,1757.0883,4.667108,4.9611278
29332.346,1757.0878,3.8834982,3.7451444
29331.889,1757.0878,4.083892,4.126303
29331.432,1757.0895,3.6101906,3.2809432
29330.988,1757.0876,4.2147207,3.9224458
29330.537,1757.0945,3.4581952,3.8800008
29330.082,1757.0946,4.1723266,4.1661205
29329.625,1757.1022,3.8742306,3.8746614
29329.176,1757.1039,3.8532052,3.139375
29328.725,1757.1051,3.5094664,4.0137277
29328.277,1757.1145,4.2652793,4.6240673
29327.83,1757.1178,3.3276656,3.5787106
29327.38,1757.1167,3.4767637,3.2609973
29326.943,1757.1138,4.1952786,4.3715644
29326.5,1757.1168,4.658372,4.2972665
29326.043,1757.1124,3.6604393,3.5412776
29325.598,1757.111,3.4000092,3.5166976
29325.143,1757.1089,2.9580207,3.3321564
29324.69,1757.1062,4.5352445,4.6821346
29324.236,1757.1141,3.7382529,3.4761784
29323.791,1757.1129,3.1923926,3.102213
29323.352,1757.1277,3.6334357,3.501188
29322.895,1757.131,2.948367,3.06883
29322.447,1757.1322,3.4026988,3.3690915
29321.992,1757.143,4.091824,3.995426
29321.533,1757.1472,3.875282,4.1862144
29321.082,1757.1471,3.0375206,3.244121
29320.633,1757.1558,3.050921,3.439164
29320.18,1757.1589,4.0715714,3.736404
29319.734,1757.1736,4.3479033,4.0122085
29319.273,1757.1755,4.386013,4.5737104
29318.816,1757.186,3.0879424,3.3595
29318.357,1757.1892,2.9767005,3.1576855
29317.914,1757.1924,3.6389441,3.843533
29317.463,1757.2076,2.5685334,3.0580208
29317.004,1757.2073,3.6130493,3.7391086
29316.549,1757.2102,4.406782,3.9195642
29316.1,1757.2095,3.538417,3.563761
29315.645,1757.2174,4.3748507,4.16581
29315.203,1757.2285,4.817151,4.8165135
29314.764,1757.2317,3.385959,3.6503508
29314.31,1757.251,3.593209,3.2865522
29313.855,1757.2548,4.4045095,4.3156834
29313.412,1757.2642,3.8708224,3.676937
29312.957,1757.2666,3.9850273,4.285861
29312.508,1757.2671,3.3608727,3.666173
29312.06,1757.271,4.5099545,5.1684265
29311.61,1757.2709,4.0278482,4.0167384
29311.148,1757.272,3.883936,3.911046
29310.691,1757.2719,4.7249675,4.2858267
29310.24,1757.2755,3.0843244,3.2319558
29309.781,1757.2815,4.1343412,4.060506
29309.336,1757.2853,3.8963015,4.133445
29308.883,1757.2952,3.7347918,3.7328706
29308.434,1757.2955,3.3642404,3.4980237
29307.979,1757.2992,3.719663,4.13763
29307.535,1757.3011,3.4740403,3.5010183
29307.082,1757.2988,3.0234218,3.2143939
29306.633,1757.2952,3.199331,2.937876
29306.188,1757.2893,3.768358,3.8597791
29305.742,1757.2903,4.266368,4.435012
29305.287,1757.2913,4.350861,3.7286665
29304.84,1757.29,3.4742262,3.6144454
29304.395,1757.2972,3.923691,3.6947742
29303.951,1757.3038,3.9694588,4.0321074
29303.508,1757.3019,3.86549,4.5214787
29303.055,1757.2997,3.3127685,3.5870306
29302.621,1757.2966,2.8666472,3.7033792
29302.17,1757.2908,2.8380253,3.255674
29301.715,1757.2957,4.561425,4.0765276
29301.273,1757.2969,3.7027717,3.4151797
29300.83,1757.2927,3.892048,3.3228824
29300.389,1757.2904,3.995061,4.1707163
29299.938,1757.2928,3.521378,4.0560727
29299.477,1757.2982,4.6997943,4.250022
29299.018,1757.3005,3.43999,3.3928783
29298.57,1757.2963,3.9586537,3.6987212
29298.12,1757.295,3.874284,3.862475
29297.664,1757.2909,3.593076,4.0101376
29297.209,1757.2885,3.5704486,3.0262494
29296.758,1757.2888,4.0026903,3.793705
29296.307,1757.2943,3.9283664,4.239908
29295.854,1757.3037,4.0051475,3.7088192
29295.4,1757.3066,4.86464,4.68542
29294.945,1757.3096,4.5898013,4.231745
29294.486,1757.3105,2.8657777,2.955114
29294.037,1757.3131,4.3320622,4.9169126
29293.59,1757.3223,4.0676355,3.814622
29293.146,1757.3282,3.6539345,3.3204658
29292.703,1757.3256,4.002694,3.896173
29292.25,1757.3214,4.2289686,4.196449
29291.791,1757.324,4.6044602,4.1699395
29291.342,1757.3234,4.893494,4.3066
29290.89,1757.3285,4.3360376,3.6414135
29290.436,1757.3284,3.6181304,3.4461749
29289.979,1757.3282,3.12539,3.6529422
29289.527,1757.3293,3.4813542,3.433101
29289.074,1757.3276,4.219827,4.1550484
29288.621,1757.3396,3.8524184,3.3012
29288.172,1757.3468,3.231455,3.3069446
29287.72,1757.3485,3.309835,3.1772444
29287.27,1757.3501,3.7541535,3.443442
29286.816,1757.3445,3.4110544,3.1478734
29286.379,1757.342,2.911863,3.708941
29285.926,1757.3369,3.103875,3.460623
29285.482,1757.3362,4.2711096,4.620579
29285.035,1757.3356,3.596072,3.5928726
29284.58,1757.3274,3.567666,3.0635448
29284.133,1757.3278,3.9610348,3.85342
29283.686,1757.3295,3.813034,3.6319993
29283.246,1757.3291,3.8287246,3.8489432
29282.791,1757.3308,3.5032551,3.4701943
29282.336,1757.3329,3.5586586,4.0235305
29281.883,1757.331,3.0388043,3.3820393
29281.436,1757.3418,3.3731,3.855149
29280.982,1757.3413,3.4402645,3.2297966
29280.56,1757.3429,4.137835,4.4674997
29280.111,1757.3477,3.4011455,3.2231555
29279.67,1757.3469,4.325006,4.085965
29279.22,1757.3473,3.8837223,4.094599
29278.766,1757.3622,3.374486,3.326323
29278.31,1757.3749,3.9278495,3.9998143
29277.861,1757.3721,3.7006817,3.7524471
29277.408,1757.3759,3.7905903,3.8842309
29276.959,1757.3777,3.5295684,3.681485
29276.516,1757.3772,3.5955534,3.523208
29276.064,1757.3817,4.151904,3.7348094
29275.611,1757.3854,4.1535387,4.211009
29275.16,1757.3928,3.554492,3.5099068
29274.7,1757.4126,3.3153179,3.5346942
29274.25,1757.4171,4.5654364,4.793472
29273.797,1757.4138,4.1539454,4.4825206
29273.344,1757.4147,4.417359,4.086773
29272.898,1757.4226,6.024353,5.5344753
29272.447,1757.4198,4.44345,3.7690632
29271.992,1757.4254,3.5413284,3.553176
29271.543,1757.4286,4.15141,3.9217386
29271.094,1757.4283,3.8960578,3.546016
29270.64,1757.4308,3.687537,3.9620047
29270.184,1757.4294,3.4829934,3.6622214
29269.74,1757.4423,3.6561813,3.963939
29269.285,1757.442,4.4928503,4.567977
29268.828,1757.4459,4.1597905,4.0574813
29268.38,1757.4531,3.322573,3.03761
29267.926,1757.456,3.9079,3.706728
29267.47,1757.451,3.6195772,3.4628341
29267.012,1757.4492,3.4355826,3.4334803
29266.559,1757.4545,3.6501083,3.6194844
29266.107,1757.4594,4.183733,4.033397
29265.666,1757.4584,3.6581442,4.3341503
29265.213,1757.461,3.7761142,3.8333263
29264.762,1757.4637,4.1022143,3.94984
29264.31,1757.472,5.286063,4.374719
29263.855,1757.4735,3.8910918,3.4723046
29263.416,1757.4734,3.7308745,3.347803
29262.963,1757.4716,4.2109747,4.0827293
29262.51,1757.4694,4.194186,3.724824
29262.059,1757.472,3.2082748,3.4371283
29261.604,1757.4719,3.604534,3.690321
29261.154,1757.4717,3.6235645,3.43636
29260.703,1757.4648,3.5241444,3.6347513
29260.246,1757.4603,4.1815863,3.9549115
29259.791,1757.4532,2.7151613,2.7498727
29259.342,1757.4528,3.4609241,3.206974
29258.887,1757.4512,3.4729676,3.4630694
29258.436,1757.4614,3.9999125,3.9453068
29257.992,1757.4636,3.0333,3.3669364
29257.543,1757.4657,3.4864748,3.4060335
29257.084,1757.4688,3.3330975,2.807822
29256.635,1757.4686,4.4434204,4.1715016
29256.186,1757.4731,4.6430902,4.5965934
29255.734,1757.4866,4.4110007,4.2463913
29255.29,1757.4863,4.126837,3.7970424
29254.84,1757.4867,4.05662,4.103032
29254.389,1757.4852,4.0908217,4.0426993
29253.934,1757.4828,4.031516,3.7274837
29253.494,1757.4834,4.1697745,3.8656561
29253.037,1757.4829,3.359333,3.2242434
29252.594,1757.4806,3.2349029,3.4545624
29252.145,1757.4805,4.061477,3.944841
29251.695,1757.4801,3.7905195,4.0765634
29251.246,1757.4907,3.7207463,3.6401408
29250.797,1757.489,3.8990097,3.974293
29250.35,1757.5037,3.776951,3.823526
29249.898,1757.5077,3.1391003,3.2025948
29249.443,1757.5115,4.194556,3.725341
29248.994,1757.5132,3.7582173,4.2327113
29248.547,1757.5182,3.6331332,3.9915054
29248.123,1757.5149,4.8819485,5.1123466
29247.674,1757.5183,3.2448723,3.2813685
29247.242,1757.5237,3.6882086,4.223055
29246.79,1757.5305,3.3552365,3.2641525
29246.338,1757.5316,3.3921752,3.4889624
29245.902,1757.5359,4.1114054,4.643944
29245.459,1757.5511,3.219959,3.5792484
29245.006,1757.5504,4.0577364,3.8422344
29244.549,1757.5519,3.7702007,3.1263537
29244.102,1757.5533,3.3802934,3.4833312
29243.65,1757.5493,4.1573744,3.8373117
29243.217,1757.5481,4.0859447,4.5237927
29242.766,1757.5509,4.3743315,4.516702
29242.316,1757.5573,3.0323658,3.6624427
29241.871,1757.5543,4.2597437,4.267313
29241.422,1757.5592,3.8754954,3.623766
29240.969,1757.5756,3.4321604,3.382804
29240.523,1757.5698,2.6473594,2.9486554
29240.072,1757.573,4.721645,4.4898653
29239.625,1757.5724,3.3107893,3.4974895
29239.168,1757.5724,4.1789837,4.20511
29238.723,1757.5765,3.3418458,3.4017274
29238.266,1757.5685,3.840213,3.4009907
29237.814,1757.5663,4.236017,4.7821655
29237.361,1757.5787,3.8027308,3.2591944
29236.91,1757.5881,4.6146646,5.1265984
29236.465,1757.6041,4.3352556,4.2655816
29236.023,1757.607,3.401841,4.1276565
29235.58,1757.6091,3.8424966,3.802555
29235.137,1757.622,4.8202405,4.063952
29234.69,1757.6268,4.834817,4.4536366
29234.23,1757.6221,4.4198294,4.343768
29233.785,1757.6886,5.04975,4.8539004
29233.332,1757.6956,4.3861275,4.4702845
29232.887,1757.6978,4.0630927,4.3795266
29232.438,1757.7062,4.3582067,4.3575034
29231.992,1757.7073,4.3576174,4.2894716
29231.54,1757.7069,3.7595756,3.3498127
29231.086,1757.7091,3.6629188,3.3513398
29230.639,1757.708,3.5478284,3.3682566
29230.195,1757.7124,3.9113371,4.035232
29229.754,1757.7076,3.1757252,3.4815369
29229.299,1757.713,5.465459,4.9014854
29228.857,1757.7197,3.769255,3.5939264
29228.414,1757.7274,4.395616,4.3299212
29227.96,1757.7211,3.5610907,3.651127
29227.504,1757.7356,3.7436867,3.309248
29227.055,1757.7344,3.6164944,4.272176
29226.607,1757.7378,3.7192888,3.658252
29226.156,1757.7388,3.5223477,3.5617554
29225.707,1757.745,3.7120383,3.3565822
29225.266,1757.7472,3.6165643,4.0691166
29224.814,1757.7482,4.1266637,4.364449
29224.367,1757.7493,3.0485275,3.4230278
29223.936,1757.7484,3.8674178,3.3843434
29223.49,1757.7478,3.1430771,3.6434197
29223.04,1757.746,4.2150817,4.002169
29222.584,1757.7439,3.333392,3.0029242
29222.133,1757.7476,3.9067528,3.1078968
29221.691,1757.7626,4.3077555,3.8218179
29221.236,1757.7622,4.6128063,5.043413
29220.797,1757.7645,3.5314343,3.6225011
29220.336,1757.773,2.663696,3.2410102
29219.896,1757.7793,3.348637,3.228096
29219.443,1757.7777,3.7909696,4.046461
29218.992,1757.789,4.1526885,4.0209823
29218.547,1757.7864,3.4207113,3.13971
29218.102,1757.7858,2.9117274,3.0258262
29217.65,1757.7842,3.466305,3.185156
29217.207,1757.7865,3.7467022,3.8768764
29216.764,1757.7849,3.7010415,4.1452856
29216.322,1757.7988,3.8268745,4.095553
29215.873,1757.798,3.844557,3.527132
29215.416,1757.8,4.056804,3.62601
29214.967,1757.8041,3.9730663,3.5462189
29214.518,1757.8092,4.0537467,3.813527
29214.076,1757.8091,3.553821,4.1246
29213.627,1757.8053,4.370464,4.6073294
29213.182,1757.8102,3.8883262,4.1235905
29212.738,1757.81,4.2554064,4.6456485
29212.295,1757.8071,3.2615597,3.5003996
29211.846,1757.8219,3.2584772,2.8571768
29211.402,1757.8207,3.9269907,3.646577
29210.95,1757.818,2.970161,2.8699007
29210.502,1757.8152,4.078243,4.1888547
29210.055,1757.8079,3.7618523,3.6957994
29209.604,1757.807,3.7786734,3.8185678
29209.168,1757.808,3.8237114,4.111225
29208.72,1757.8058,3.3252358,3.3008018
29208.287,1757.8018,3.745704,3.609397
29207.834,1757.8042,3.1820989,3.4410224
29207.38,1757.7986,3.5976675,3.6710875
29206.928,1757.7957,3.7550764,3.7412999
29206.473,1757.7999,4.1786966,4.103642
29206.03,1757.7982,3.6848013,3.6751173
29205.574,1757.8082,3.6082273,3.3643608
29205.125,1757.8137,3.6336918,3.9584467
29204.674,1757.811,3.2901592,3.5195713
29204.227,1757.83,3.5492964,3.7243166
29203.777,1757.8413,3.3204174,3.0837562
29203.328,1757.8474,3.8447838,4.4821515
29202.877,1757.8448,3.916688,3.4452171
29202.42,1757.8425,4.046826,3.7152786
29201.973,1757.8457,3.77879,3.7666192
29201.533,1757.8458,3.8325148,3.9764118
29201.076,1757.8403,2.8099535,2.83407
29200.629,1757.8384,4.7985864,4.5351734
29200.184,1757.8367,3.5957868,3.9158926
29199.727,1757.829,4.069897,3.724532
29199.271,1757.8278,3.7889996,3.9117026
29198.822,1757.8267,3.1301174,3.1790364
29198.365,1757.8522,4.559745,4.1088014
29197.91,1757.8479,3.470602,3.5448112
29197.473,1757.8445,3.1360593,3.4614356
29197.03,1757.8436,4.1323357,3.8925183
29196.584,1757.8401,4.116892,4.053174
29196.129,1757.8451,4.1100583,3.8869724
29195.68,1757.8477,3.8392885,4.1285906
29195.24,1757.8434,3.3236477,3.892084
29194.791,1757.8397,3.6698232,3.7068238
29194.354,1757.8428,3.3542657,3.4056969
29193.906,1757.8396,4.1661663,4.093075
29193.455,1757.836,5.693124,5.235525
29193.016,1757.8398,3.595065,3.7681699
29192.568,1757.8348,3.6972976,3.3315017
29192.121,1757.849,3.696598,3.9768384
29191.662,1757.8516,3.9226444,4.0804005
29191.223,1757.8513,3.549708,3.989447
29190.773,1757.8606,3.4252224,3.5778198
29190.34,1757.8649,3.7109146,3.5090168
29189.896,1757.869,4.833913,5.025919
29189.451,1757.8655,3.7820435,4.0821576
29188.996,1757.8717,4.4087744,4.023116
29188.54,1757.8772,3.9737563,3.810106
29188.098,1757.8785,3.8753557,3.7997975
29187.652,1757.885,2.843936,2.642621
29187.201,1757.8871,3.329706,3.2919588
29186.758,1757.8953,3.0332992,3.059629
29186.305,1757.9,3.644346,4.0698204
29185.855,1757.898,3.0927207,2.9484403
29185.408,1757.9006,3.7005594,3.6599312
29184.955,1757.9031,3.5935583,3.430893
29184.516,1757.901,3.0301578,3.2440674
29184.057,1757.9033,4.004453,3.8173132
29183.621,1757.9048,4.11048,4.7296047
29183.168,1757.9039,3.5921426,3.5801065
29182.719,1757.9075,4.1364236,3.8748252
29182.27,1757.9084,3.62602,3.4186091
29181.822,1757.913,4.06721,4.180641
29181.375,1757.9208,3.3329515,3.0476809
29180.92,1757.92,4.3833694,4.60944
29180.47,1757.932,4.4056177,4.38706
29180.025,1757.9441,3.4641993,3.549424
29179.582,1757.9381,3.489559,3.5172386
29179.135,1757.951,3.412066,3.6338055
29178.69,1757.964,4.6254187,4.110599
29178.244,1757.9642,3.609108,3.5817003
29177.799,1757.9669,3.0453408,3.3758676
29177.344,1757.9697,3.6346512,3.8175704
29176.89,1757.9681,3.6568592,3.6611183
29176.434,1757.9708,3.0576012,2.9478035
29175.988,1757.9712,4.360442,4.930937
29175.543,1757.9667,4.191891,4.3303866
29175.096,1757.971,3.487028,3.4135392
29174.662,1757.9711,3.6862235,3.4669473
29174.217,1757.9879,3.5839639,3.1371145
29173.762,1757.987,3.648541,3.6558986
29173.314,1757.9966,3.5700867,3.736682
29172.861,1757.9968,3.5955896,3.5525222
29172.408,1758.0033,4.3364096,4.08903
29171.965,1758.002,3.3137307,3.6257315
29171.51,1757.9999,3.705635,3.804189
29171.068,1758.0065,4.0357533,3.9860067
29170.623,1758.0105,3.5747695,3.705546
29170.17,1758.0166,4.178567,4.1056232
29169.72,1758.0244,3.179819,3.4205303
29169.275,1758.032,3.7325218,3.588967
29168.822,1758.0491,3.8554013,3.7777424
29168.375,1758.0454,3.5733237,3.4795609
29167.928,1758.0413,3.5086234,3.9949327
29167.48,1758.0476,4.005513,3.6332073
29167.033,1758.0519,3.724573,3.758055
29166.59,1758.0576,3.5550508,3.7130785
29166.143,1758.0555,3.717483,3.4590979
29165.703,1758.0536,3.6181448,3.8743498
29165.254,1758.0511,3.935235,4.0491824
29164.799,1758.0563,3.209179,3.2002666
29164.355,1758.0553,4.35382,3.9818144
29163.916,1758.0624,3.9392612,3.9213326
29163.463,1758.0638,2.8839884,2.8563962
29163.012,1758.0602,2.1780658,2.796732
29162.562,1758.0591,3.8421092,3.545148
29162.113,1758.0627,3.4935412,3.390893
29161.668,1758.0636,3.4745507,3.426075
29161.229,1758.0573,3.2932165,3.4712052
29160.78,1758.0637,4.328167,3.9577243
29160.332,1758.0785,3.929707,3.6787133
29159.88,1758.0881,4.2433176,4.1356983
29159.428,1758.0913,3.3589277,3.3515878
29158.973,1758.0916,3.764605,4.238465
29158.521,1758.091,3.8901036,4.0395575
29158.072,1758.09,4.078498,4.84376
29157.623,1758.086,4.4682703,4.201339
29157.174,1758.0828,3.9808426,3.6598535
29156.725,1758.0856,4.2623525,4.318856
29156.281,1758.0894,3.505319,3.8590446
29155.83,1758.0892,3.9677591,3.7272549
29155.377,1758.0867,2.8154638,2.9941235
29154.926,1758.0935,4.331512,4.0527654
29154.479,1758.0929,3.267925,3.4711695
29154.031,1758.109,3.3039737,3.582928
29153.582,1758.1067,3.6577532,3.7927878
29153.13,1758.1116,4.3994055,3.8496306
29152.69,1758.1118,3.2771332,3.3780763
29152.238,1758.1075,3.7522783,3.1689496
29151.791,1758.1069,4.155364,3.7458205
29151.346,1758.1095,3.2403271,3.692662
29150.902,1758.1036,3.5318806,3.7680683
29150.455,1758.1011,4.010546,3.7365172
29150.01,1758.1047,3.9914958,3.7272942
29149.559,1758.1028,3.84151,3.5560665
29149.115,1758.1058,4.493738,4.656093
29148.666,1758.1044,3.4717264,3.6101904
29148.22,1758.1005,3.7951593,3.334742
29147.771,1758.0939,3.1638913,2.9942644
29147.32,1758.0934,3.5205767,3.6181724
29146.877,1758.0897,3.657597,3.394827
29146.438,1758.0968,3.1407785,3.08806
29145.986,1758.1008,3.6665075,3.74421
29145.55,1758.0977,3.2197273,3.412709
29145.104,1758.0944,2.8498247,2.9916751
29144.662,1758.0958,3.16923,3.3040984
29144.223,1758.1088,4.6342864,4.756272
29143.775,1758.1086,4.1804147,4.043071
29143.348,1758.1179,4.406568,4.413438
29142.9,1758.1243,2.9976878,2.872998
29142.447,1758.1248,3.5128305,3.4869611
29141.994,1758.1228,3.4338355,3.490031
29141.545,1758.1252,3.0868914,3.1879694
29141.096,1758.1235,3.7291918,3.603299
29140.652,1758.1222,2.9560556,2.783032
29140.21,1758.1173,3.2039301,3.2204452
29139.764,1758.1149,4.056026,3.7202036
29139.314,1758.1104,3.1074302,3.141538
29138.87,1758.1267,3.821679,3.9433417
29138.432,1758.127,4.3115582,4.3204975
29137.986,1758.1238,4.011863,4.124857
29137.54,1758.1254,4.2701488,4.3953876
29137.092,1758.1356,3.5627875,3.853665
29136.652,1758.1357,3.700969,3.9156315
29136.234,1758.1415,4.202818,4.4395714
29135.793,1758.1433,3.8058808,3.4507222
29135.34,1758.1384,2.8430843,3.1803746
29134.898,1758.1373,4.658344,4.887611
29134.455,1758.1399,4.220502,4.3995676
29134.006,1758.1405,3.591421,4.077143
29133.566,1758.1454,4.057777,3.4537878
29133.123,1758.1461,4.1669908,4.8353343
29132.67,1758.1436,3.380798,3.077017
29132.22,1758.1431,3.7961328,4.1821795
29131.77,1758.1344,3.4309595,3.3454714
29131.322,1758.134,3.8301897,3.5179393
29130.873,1758.1425,3.5669,3.660455
29130.424,1758.1432,3.6278176,3.3094008
29129.98,1758.1439,3.713309,3.7445052
29129.55,1758.1483,3.5950477,3.7796414
29129.098,1758.1532,3.3798,3.512908
29128.654,1758.1492,3.7642481,3.6875458
29128.209,1758.1549,4.6231837,4.601518
29127.762,1758.1545,4.9360147,4.2786465
29127.314,1758.1626,4.493216,4.4540462
29126.867,1758.1567,3.4702961,3.4797516
29126.424,1758.1659,4.001192,3.4043446
29125.984,1758.1655,4.107361,3.6419454
29125.535,1758.168,4.5096555,5.0431347
29125.102,1758.1635,3.9119644,4.3056283
29124.668,1758.179,4.187377,4.357667
29124.215,1758.1937,3.239173,3.2839835
29123.764,1758.1989,4.1997232,3.9361365
29123.309,1758.2076,3.1394107,3.3581898
29122.854,1758.2211,3.160541,3.278678
29122.418,1758.2285,4.629794,5.0821023
29121.965,1758.2313,5.108723,4.6919627
29121.525,1758.238,3.3283556,3.405032
29121.074,1758.2399,3.8420703,3.437771
29120.635,1758.2393,3.4357862,3.4623435
29120.191,1758.2367,3.8976486,3.6445239
29119.738,1758.2314,3.518256,3.6879573
29119.29,1758.2299,4.1360345,4.55509
29118.848,1758.2308,4.5701065,4.510098
29118.404,1758.2289,3.4082963,3.835818
29117.951,1758.2252,3.0437768,3.1705158
29117.514,1758.2192,3.3844576,3.3219674
29117.068,1758.2168,3.5474286,3.4726498
29116.615,1758.2163,4.433788,4.4079847
29116.17,1758.2256,3.6826463,3.3392162
29115.729,1758.2242,3.9085786,3.807027
